legajo,telefono_empleado
1,+54 9 3934 4819
1,+54 9 3293 0181
2,+54 15 2774 3291
2,+54 9 3558 3471
3,+54 15 2899 1365
3,+54 15 2872 3066
4,+54 15 2203 5448
4,+54 15 2991 9166
5,+54 9 3335 4242
5,+54 9 3760 6829
6,+54 15 2714 8713
6,+54 15 2125 5449
7,+54 9 3473 8083
7,+54 15 2489 5931
8,+54 9 3202 3738
8,+54 9 3622 9458
9,+54 9 3630 4955
9,+54 9 3538 5778
10,+54 15 2687 1258
10,+54 9 3281 7037
11,+54 15 2267 3149
11,+54 15 2602 0450
12,+54 9 3285 3063
12,+54 9 3166 6472
13,+54 15 2378 9358
13,+54 15 2140 7943
14,+54 15 2720 2689
14,+54 9 3925 0350
15,+54 15 2722 4889
15,+54 15 2946 4624
16,+54 15 2314 7333
16,+54 15 2934 5950
17,+54 15 2152 7641
17,+54 9 3951 9026
18,+54 9 3907 5258
18,+54 15 2535 3471
19,+54 15 2203 0115
19,+54 15 2959 4957
20,+54 15 2836 5829
20,+54 15 2946 1389
21,+54 15 2339 3593
21,+54 15 2360 8905
22,+54 9 3828 7319
22,+54 15 2724 9730
23,+54 15 2515 9014
23,+54 15 2270 1780
24,+54 15 2530 5287
24,+54 9 3417 9583
25,+54 15 2819 1818
25,+54 9 3267 4825
26,+54 15 2299 6736
26,+54 9 3975 9942
27,+54 9 3786 6840
27,+54 9 3585 0739
28,+54 15 2433 8464
28,+54 15 2289 1097
29,+54 9 3825 4972
29,+54 15 2458 4385
30,+54 15 2980 4474
30,+54 9 3253 8090
31,+54 9 3940 1267
31,+54 9 3754 3823
32,+54 15 2431 5399
32,+54 15 2756 2323
33,+54 9 3842 4633
33,+54 9 3383 4278
34,+54 9 3161 6132
34,+54 15 2790 4806
35,+54 15 2280 0937
35,+54 9 3921 6451
36,+54 9 3247 0103
36,+54 15 2640 5133
37,+54 15 2868 8691
37,+54 9 3917 9863
38,+54 15 2840 7643
38,+54 9 3637 1401
39,+54 15 2460 4268
39,+54 15 2954 2844
40,+54 15 2255 1763
40,+54 15 2314 5813
41,+54 15 2855 2629
41,+54 15 2917 7784
42,+54 9 3948 8134
42,+54 9 3567 0208
43,+54 9 3583 9784
43,+54 9 3167 1200
44,+54 9 3946 7223
44,+54 15 2982 9967
45,+54 9 3538 1837
45,+54 9 3859 1569
46,+54 15 2452 8472
46,+54 15 2619 6590
47,+54 15 2572 4274
47,+54 9 3463 0586
48,+54 9 3521 8493
48,+54 15 2520 2207
49,+54 15 2933 9560
49,+54 9 3766 7451
50,+54 9 3127 9886
50,+54 9 3570 4635
51,+54 15 2926 4755
51,+54 9 3523 7613
52,+54 9 3612 1661
52,+54 9 3988 5389
53,+54 15 2913 1516
53,+54 15 2937 0690
54,+54 9 3566 3143
54,+54 15 2889 6237
55,+54 9 3999 3682
55,+54 9 3219 7776
56,+54 9 3648 8941
56,+54 9 3698 9321
57,+54 9 3991 1899
57,+54 15 2806 3760
58,+54 9 3732 3627
58,+54 15 2636 4131
59,+54 9 3738 8736
59,+54 15 2949 1489
60,+54 9 3630 8295
60,+54 15 2352 4968
61,+54 15 2532 9668
61,+54 15 2260 1241
62,+54 9 3399 5249
62,+54 15 2119 2618
63,+54 9 3468 1348
63,+54 15 2843 1631
64,+54 9 3782 2428
64,+54 9 3763 7580
65,+54 9 3551 9676
65,+54 15 2237 3299
66,+54 15 2899 2482
66,+54 9 3697 3441
67,+54 9 3265 6232
67,+54 9 3982 3607
68,+54 15 2462 5133
68,+54 15 2696 0435
69,+54 15 2199 4782
69,+54 9 3147 1154
70,+54 9 3194 2495
70,+54 9 3314 7455
71,+54 9 3856 3885
71,+54 9 3875 3252
72,+54 9 3929 5822
72,+54 9 3427 1595
73,+54 15 2330 3947
73,+54 15 2636 9713
74,+54 9 3847 5053
74,+54 9 3542 8700
75,+54 15 2440 7441
75,+54 15 2748 6524
76,+54 9 3857 0707
76,+54 9 3663 5610
77,+54 9 3540 4198
77,+54 9 3754 0755
78,+54 9 3854 4679
78,+54 15 2111 6834
79,+54 15 2742 2591
79,+54 9 3424 4728
80,+54 9 3552 9312
80,+54 9 3647 5544
81,+54 9 3511 5981
81,+54 15 2391 0627
82,+54 9 3599 8436
82,+54 15 2538 6634
83,+54 15 2104 6673
83,+54 15 2370 3807
84,+54 15 2701 7842
84,+54 15 2514 4212
85,+54 9 3145 0583
85,+54 9 3717 1090
86,+54 9 3511 2746
86,+54 9 3592 5170
87,+54 9 3248 6836
87,+54 9 3724 3975
88,+54 15 2909 1995
88,+54 15 2788 3551
89,+54 15 2495 8342
89,+54 9 3615 7568
90,+54 15 2106 4745
90,+54 15 2640 7086
91,+54 15 2184 3818
91,+54 15 2674 1618
92,+54 15 2881 4036
92,+54 9 3175 8746
93,+54 15 2795 5527
93,+54 15 2449 0881
94,+54 15 2410 8952
94,+54 15 2135 2775
95,+54 9 3204 1865
95,+54 9 3365 9152
96,+54 15 2822 0553
96,+54 15 2894 5669
97,+54 9 3398 9610
97,+54 9 3666 6802
98,+54 9 3285 8189
98,+54 15 2600 4012
99,+54 9 3510 4482
99,+54 9 3806 0896
100,+54 15 2292 3340
100,+54 9 3781 2789
